clk	porst	va	vb	vbg	vc	ground	power	l17	l18	l19	l20	amp/power	amp/ground	amp/vg	amp/vq	amp/vx	BGR_Core/power	VNW	VDDPST	POC	VDDCE	VDDPE	VPW	VSSPST	VSSE	BGR_Core/power	BGR_Core/ground	BGR_Core/vbneg	BGR_Core/l6	BGR_Core/l7	BGR_Core/l8	BGR_Core/l10	BGR_Core/l11	BGR_Core/l1	BGR_Core/l2	BGR_Core/l4	BGR_Core/l5	BGR_Core/l12	BGR_Core/R6/l	BGR_Core/R7/l	BGR_Core/R8/l	BGR_Core/R10/l	BGR_Core/R11/l	BGR_Core/R3/l	BGR_Core/R1/l	BGR_Core/R2/l	BGR_Core/R4/l	BGR_Core/R5/l	BGR_Core/R12/l	CM/power	CM/ground	R17/l	R18/l	R19/l	R20/l	VDD	VSS
14	9	20	19	8	3	19	8	16	19	16	20	12	13	13	5	2	15	13	7	17	9	14	2	8	17	15	14	7	6	15	14	16	8	10	4	7	20	2	11	7	5	6	10	7	14	10	18	15	12	19	15	17	16	5	10	12	10
14	9	20	19	8	3	19	8	16	19	16	20	12	13	13	5	2	15	13	7	17	9	14	2	8	17	15	14	7	6	15	14	16	8	10	4	7	20	2	11	7	5	6	10	7	14	10	18	15	12	19	15	17	16	5	10	12	10
14	9	20	19	8	3	19	8	16	19	16	20	12	13	13	5	2	15	13	7	17	9	14	2	8	17	15	14	7	6	15	14	16	8	10	4	7	20	2	11	7	5	6	10	7	14	10	18	15	12	19	15	17	16	5	10	12	10
14	9	20	19	8	3	19	8	16	19	16	20	12	13	13	5	2	15	13	7	17	9	14	2	8	17	15	14	7	6	15	14	16	8	10	4	7	20	2	11	7	5	6	10	7	14	10	18	15	12	19	15	17	16	5	10	12	10
14	9	20	19	8	3	19	8	16	19	16	20	12	13	13	5	2	15	13	7	17	9	14	2	8	17	15	14	7	6	15	14	16	8	10	4	7	20	2	11	7	5	6	10	7	14	10	18	15	12	19	15	17	16	5	10	12	10
6	16	2	17	3	2	9	3	2	9	12	4	3	13	15	6	8	16	15	6	13	11	7	12	15	14	2	15	10	19	19	16	3	20	5	15	14	7	5	18	6	18	4	4	12	9	7	9	2	7	19	7	4	15	5	16	6	3
6	16	2	17	3	2	9	3	2	9	12	4	3	13	15	6	8	16	15	6	13	11	7	12	15	14	2	15	10	19	19	16	3	20	5	15	14	7	5	18	6	18	4	4	12	9	7	9	2	7	19	7	4	15	5	16	6	3
17	5	10	5	16	3	20	3	14	3	11	14	7	13	4	7	13	11	4	18	11	13	14	16	19	16	17	15	20	16	17	10	17	8	8	13	7	3	3	7	13	5	11	2	6	14	15	13	11	14	9	6	5	12	3	11	18	12
17	5	10	5	16	3	20	3	14	3	11	14	7	13	4	7	13	11	4	18	11	13	14	16	19	16	17	15	20	16	17	10	17	8	8	13	7	3	3	7	13	5	11	2	6	14	15	13	11	14	9	6	5	12	3	11	18	12
11	17	9	12	18	2	4	17	12	14	9	15	3	20	3	15	4	10	8	12	7	5	7	13	2	9	3	2	14	19	2	6	5	8	4	16	8	2	18	15	4	19	7	9	9	15	14	17	2	15	8	14	3	10	2	20	13	13
11	17	9	12	18	2	4	17	12	14	9	15	3	20	3	15	4	10	8	12	7	5	7	13	2	9	3	2	14	19	2	6	5	8	4	16	8	2	18	15	4	19	7	9	9	15	14	17	2	15	8	14	3	10	2	20	13	13
11	17	9	12	18	2	4	17	12	14	9	15	3	20	3	15	4	10	8	12	7	5	7	13	2	9	3	2	14	19	2	6	5	8	4	16	8	2	18	15	4	19	7	9	9	15	14	17	2	15	8	14	3	10	2	20	13	13
11	17	9	12	18	2	4	17	12	14	9	15	3	20	3	15	4	10	8	12	7	5	7	13	2	9	3	2	14	19	2	6	5	8	4	16	8	2	18	15	4	19	7	9	9	15	14	17	2	15	8	14	3	10	2	20	13	13
11	17	9	12	18	2	4	17	12	14	9	15	3	20	3	15	4	10	8	12	7	5	7	13	2	9	3	2	14	19	2	6	5	8	4	16	8	2	18	15	4	19	7	9	9	15	14	17	2	15	8	14	3	10	2	20	13	13
11	17	9	12	18	2	4	17	12	14	9	15	3	20	3	15	4	10	8	12	7	5	7	13	2	9	3	2	14	19	2	6	5	8	4	16	8	2	18	15	4	19	7	9	9	15	14	17	2	15	8	14	3	10	2	20	13	13
11	17	9	12	18	2	4	17	12	14	9	15	3	20	3	15	4	10	8	12	7	5	7	13	2	9	3	2	14	19	2	6	5	13	4	16	8	2	18	15	4	19	7	9	9	15	14	17	2	15	8	14	3	10	2	20	13	13
11	17	9	12	18	2	4	17	12	14	9	15	3	20	3	15	4	10	8	12	7	5	7	13	2	9	3	2	14	19	2	6	5	13	4	16	8	2	18	15	4	19	7	9	9	15	14	17	2	15	8	14	3	10	2	20	13	13
14	3	11	19	15	3	15	10	14	8	13	6	6	5	13	7	2	15	20	14	16	4	4	15	19	19	6	7	6	8	7	9	2	18	6	17	13	11	12	5	15	10	7	12	18	12	19	6	14	19	11	9	14	13	14	17	18	11
14	3	11	19	15	3	15	10	14	8	13	6	6	5	13	7	2	15	20	14	16	4	4	15	19	19	6	7	6	8	7	9	2	18	6	17	13	11	12	5	15	10	7	12	18	12	19	6	14	19	11	9	14	13	14	17	18	11
14	3	11	19	15	3	15	10	14	8	13	6	6	5	13	7	2	15	20	14	16	4	4	15	19	19	6	7	6	8	7	9	2	18	6	17	13	11	12	5	15	10	7	12	18	12	19	6	14	19	11	9	14	13	14	17	18	11
14	3	11	19	15	3	15	10	14	8	13	6	6	5	13	7	2	15	20	14	16	4	4	15	19	19	6	7	6	8	7	9	2	18	6	17	13	11	12	5	15	10	7	12	18	12	19	6	14	19	11	9	14	13	14	17	18	11
13	10	5	12	4	3	10	17	12	17	18	14	15	9	9	9	5	17	12	18	16	12	6	16	19	20	7	12	15	17	5	11	3	14	19	15	6	11	9	11	7	4	14	17	7	13	14	6	13	7	20	9	8	11	6	7	2	8
13	8	16	13	4	3	3	17	10	2	18	20	20	8	9	4	18	18	15	18	11	5	6	15	20	15	4	5	15	4	5	15	6	2	16	15	15	2	17	12	10	4	13	4	5	13	2	13	13	7	2	9	13	4	6	8	2	8
13	8	16	13	4	3	3	17	10	2	18	20	20	8	9	4	18	18	15	18	11	5	6	15	20	15	4	5	15	4	5	15	6	2	16	15	15	2	17	12	10	4	13	4	5	13	2	13	13	7	2	9	13	4	6	8	2	8
13	8	16	13	4	3	3	17	10	2	18	20	20	8	9	4	18	18	15	18	11	5	6	15	20	15	4	5	15	4	5	15	6	2	16	15	15	2	17	12	10	4	13	4	5	13	2	13	13	7	2	9	13	4	6	8	2	8
13	17	15	8	17	17	18	12	17	3	16	11	6	17	3	8	2	13	17	14	2	18	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	16	6	18	12	6	8	7	16	13	14	15
13	17	15	8	17	17	18	12	17	3	16	11	6	17	3	8	2	13	17	14	2	18	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	16	6	18	12	6	8	7	16	13	14	15
13	17	15	8	17	17	18	12	17	3	16	11	6	17	3	8	2	13	17	14	2	18	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	16	6	18	12	6	8	7	16	13	14	15
13	17	15	8	17	17	18	12	17	3	16	11	6	17	3	8	2	13	17	14	2	18	4	4	14	2	13	3	5	2	10	11	9	6	20	11	8	5	15	16	12	14	7	12	15	15	6	16	6	18	12	6	8	7	16	13	14	15
18	10	5	16	7	2	17	15	20	18	11	13	14	10	6	19	2	16	4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17
18	10	5	16	7	2	17	15	20	18	11	13	14	10	6	19	2	16	4	12	3	19	10	6	9	17	13	11	13	20	6	11	14	15	4	2	8	12	7	9	9	16	14	20	15	3	14	20	15	3	7	16	4	10	7	16	18	17
6	13	4	14	14	3	12	12	12	3	17	8	5	8	8	20	12	17	3	12	18	13	4	14	18	14	11	3	4	6	9	6	16	4	9	14	16	8	3	7	14	6	11	10	8	14	19	5	17	14	15	6	4	4	6	4	19	9
15	15	18	11	4	3	4	18	12	15	11	9	10	17	14	19	2	11	11	17	6	14	15	14	20	11	16	3	12	19	11	20	7	13	3	14	16	16	11	4	9	12	8	14	2	12	6	7	5	4	3	7	5	7	7	3	18	15
15	9	9	12	9	4	10	14	18	20	3	14	18	16	9	17	8	17	9	5	16	13	14	12	3	3	8	14	2	19	14	3	9	14	19	11	7	12	17	16	7	9	11	19	8	13	13	6	13	17	18	16	2	5	7	5	13	14
2	17	14	3	13	9	11	12	7	9	13	9	7	15	16	13	20	6	14	20	2	7	20	2	14	7	6	2	2	12	18	2	3	3	5	20	6	6	14	2	15	15	20	12	9	6	13	18	8	19	18	4	6	15	20	13	5	15
2	17	14	3	9	9	11	12	7	9	13	9	7	15	16	13	20	6	14	20	2	7	20	2	14	7	6	2	2	12	18	2	3	3	5	20	6	6	14	2	15	15	20	12	9	6	13	18	8	19	14	4	6	15	20	13	5	15
2	17	14	3	9	9	11	12	7	9	13	9	7	15	16	13	20	6	14	20	2	7	20	2	14	7	6	2	2	12	18	2	3	3	5	20	6	6	14	2	15	15	20	12	9	6	13	18	8	19	14	4	6	15	20	13	5	15
2	17	14	3	9	9	11	12	7	9	13	9	7	15	16	13	20	6	14	20	2	7	20	2	14	7	6	2	2	12	18	2	3	3	5	20	6	6	14	2	15	15	20	12	9	6	13	18	8	19	14	4	6	15	20	13	5	15
18	16	6	16	19	6	3	20	7	18	3	12	4	8	16	9	16	18	7	12	6	17	19	3	19	4	18	12	2	4	5	15	13	20	16	12	14	18	13	5	6	12	2	7	6	2	12	8	3	15	3	11	14	3	7	13	4	15
18	16	6	16	19	6	3	20	7	18	3	12	4	8	16	9	16	18	7	12	6	17	19	3	19	4	18	12	2	4	5	15	13	20	16	12	14	18	13	5	6	12	2	7	6	2	12	8	3	15	3	11	14	3	7	13	4	15
18	16	6	16	19	6	3	20	7	18	3	12	4	8	16	9	16	18	7	12	6	17	19	3	19	4	18	12	2	4	5	15	13	20	16	12	14	18	13	5	6	12	2	7	6	2	12	8	3	15	3	11	14	3	7	13	4	15
4	19	10	16	2	7	6	19	20	12	16	4	14	10	16	11	2	14	2	16	5	6	11	12	11	6	17	16	2	12	6	15	2	5	7	20	7	4	15	18	16	19	6	12	12	6	19	13	20	7	4	4	9	5	8	17	8	2
8	18	8	19	19	3	12	12	12	3	17	6	5	8	8	20	12	17	4	12	18	3	4	9	3	6	11	2	18	12	9	6	16	10	9	18	18	7	3	20	5	17	13	14	8	11	19	14	17	13	20	9	10	2	7	11	18	20
10	7	2	8	12	10	5	2	15	11	12	8	12	15	6	5	9	13	17	16	7	13	15	15	15	13	20	5	4	19	16	6	5	2	18	14	17	9	14	5	15	3	11	7	11	10	18	5	19	12	2	6	2	4	12	12	16	8
15	15	5	17	4	3	17	17	10	17	18	19	17	9	9	4	5	18	15	16	10	5	6	10	17	17	6	12	17	12	5	12	3	19	16	15	16	11	9	19	10	4	14	4	7	10	14	13	13	7	2	9	19	11	7	15	2	8
10	11	14	12	11	4	5	17	13	4	9	6	15	9	2	17	11	6	18	13	6	5	18	12	12	4	13	8	8	11	18	15	14	14	3	6	16	4	11	6	18	8	17	13	6	20	6	20	15	10	8	5	7	6	16	19	15	7
10	11	14	12	11	4	5	17	13	4	9	6	15	9	2	17	11	6	18	13	6	5	18	12	12	4	13	8	8	11	18	15	14	14	3	6	16	4	11	6	18	8	17	13	6	20	6	20	15	10	8	5	7	6	16	19	15	7
13	10	5	12	4	3	17	17	10	17	18	19	17	9	9	4	5	18	13	16	10	5	6	16	19	17	6	11	15	5	5	12	3	14	16	15	15	11	9	9	10	4	14	4	7	13	14	13	13	7	2	9	20	11	6	7	2	8
13	10	5	12	4	3	17	17	10	17	18	19	17	9	9	4	5	18	13	16	10	5	6	16	19	17	6	11	15	5	5	12	3	14	16	15	15	11	9	9	10	4	14	4	7	13	14	13	13	7	2	9	20	11	6	7	2	8
8	18	4	19	14	3	12	12	12	3	17	8	5	8	8	20	12	17	4	12	18	13	4	9	16	14	11	3	5	12	9	6	16	10	9	14	17	8	3	20	14	6	11	9	8	11	19	5	17	14	15	6	4	4	7	12	19	9
14	19	5	11	6	18	6	6	4	12	8	3	2	17	17	4	20	18	3	6	16	20	6	20	10	4	11	13	6	16	13	3	12	5	5	5	11	11	20	13	7	2	17	14	14	8	4	15	10	17	15	17	14	6	15	8	15	8
14	19	5	11	6	18	6	6	4	12	8	3	2	17	17	4	20	18	3	6	16	20	6	20	10	4	11	13	6	16	13	3	12	5	5	5	11	11	20	13	7	2	17	14	14	8	4	15	10	17	15	17	14	6	15	8	15	8
6	13	2	17	3	2	9	3	2	9	12	4	3	13	15	6	8	16	15	6	13	11	7	12	15	14	2	15	10	19	19	16	3	20	5	15	14	7	2	18	6	18	6	4	12	9	7	9	2	7	19	7	4	15	5	16	6	3
6	13	2	17	3	2	9	3	2	9	12	4	3	13	15	6	8	16	15	6	13	11	7	12	15	14	2	15	10	19	19	16	3	20	5	15	14	7	2	18	6	18	6	4	12	9	7	9	2	7	19	7	4	15	5	16	6	3
6	13	2	17	3	2	9	3	2	9	12	4	3	13	15	6	8	16	15	6	13	11	7	12	15	14	2	15	10	19	19	16	3	20	5	15	14	7	2	18	6	18	6	4	12	9	7	9	2	7	19	7	4	15	5	16	6	3
6	13	2	17	3	2	9	3	2	9	12	4	3	13	15	6	8	16	15	6	13	11	7	12	15	14	2	15	10	19	19	16	3	20	5	15	14	7	2	18	6	18	6	4	12	9	7	9	2	7	19	7	4	15	5	16	6	3
6	9	16	11	13	17	6	18	4	8	11	18	5	3	6	12	3	12	7	16	14	8	15	17	8	7	14	3	12	18	8	12	7	18	19	20	15	6	17	20	8	16	3	9	17	12	19	8	2	3	3	6	9	16	9	5	18	15
11	14	16	11	4	3	3	18	11	14	18	20	19	17	13	8	17	17	11	18	8	3	14	15	20	15	15	3	12	4	5	19	6	20	16	15	15	5	17	12	10	20	12	4	2	13	2	11	13	2	2	8	15	7	6	6	2	8
5	5	9	9	11	4	11	12	16	8	18	19	11	15	3	14	16	20	9	9	4	9	7	3	10	17	4	5	6	18	8	4	17	14	19	3	8	8	8	20	17	20	10	16	17	13	4	19	13	17	20	12	8	10	6	10	5	12
15	7	2	16	20	5	19	13	6	9	9	17	10	12	20	13	15	12	17	18	3	9	6	8	9	5	6	3	3	6	4	20	19	16	16	14	12	18	12	18	8	6	11	19	11	14	18	3	8	20	20	9	14	10	7	11	5	11
15	9	17	14	9	14	10	16	14	20	4	14	18	18	9	19	2	17	9	10	16	12	14	5	19	3	3	14	2	19	14	3	5	16	6	9	7	12	17	16	7	9	11	19	8	13	13	6	13	17	18	4	2	5	7	5	12	20
6	7	14	5	18	11	20	20	5	8	17	14	9	15	16	4	14	7	14	10	7	7	5	8	17	13	16	2	12	14	15	11	16	17	6	13	7	18	9	8	4	5	2	15	4	13	9	7	14	6	9	6	16	13	17	12	20	19
6	7	14	5	18	11	20	20	5	8	17	14	9	15	16	4	14	7	14	10	7	7	5	8	17	13	16	2	12	14	15	11	16	17	6	13	7	18	9	8	4	5	2	15	4	13	9	7	14	6	9	6	16	13	17	12	20	19
6	7	14	5	18	11	20	20	5	8	17	14	9	15	16	4	14	7	14	10	7	7	5	8	17	13	16	2	12	14	15	11	16	17	6	13	7	18	9	8	4	5	2	15	4	13	9	7	14	6	9	6	16	13	17	12	20	19
4	9	4	18	3	15	8	17	8	8	11	6	9	3	13	20	6	17	5	2	13	10	15	16	11	2	6	14	7	17	11	12	13	3	9	6	15	9	13	9	14	7	8	3	13	13	18	8	9	10	5	7	9	17	13	20	19	4
4	9	4	18	3	15	8	17	8	8	11	6	9	3	13	20	6	17	5	2	13	10	15	16	11	2	6	14	7	17	11	12	13	3	9	6	15	9	13	9	14	7	8	3	13	13	18	8	9	10	5	7	9	17	13	20	19	4
4	9	4	18	3	15	8	17	8	8	11	6	9	3	13	20	6	17	5	2	13	10	15	16	11	2	6	14	7	17	11	12	13	3	9	6	15	9	13	9	14	7	8	3	13	13	18	8	9	10	5	7	9	17	13	20	19	4
4	9	4	18	3	15	8	17	8	8	11	6	9	3	13	20	6	17	5	2	13	10	15	16	11	2	6	14	7	17	11	12	13	3	9	6	15	9	13	9	14	7	8	3	13	13	18	8	9	10	5	7	9	17	13	20	19	4
6	13	2	17	3	2	9	3	2	9	12	4	3	13	15	6	8	16	15	6	13	11	7	12	15	14	2	15	10	19	19	16	3	20	5	15	14	7	2	18	6	18	6	4	12	9	7	9	2	7	19	7	4	15	5	16	6	3
